maker,model,year,engineType,engineCylinders,engineSize,engineTorqueRPM,bodyType
Jaguar,XJ-Series,2018,gas,V6,3,3500,Sedan
Jaguar,XJ-Series,2018,gas,V8,5,2000,Sedan
Jaguar,XJ-Series,2018,gas,V6,3,3500,Sedan
Jaguar,XJ-Series,2018,gas,V6,3,3500,Sedan
Jaguar,XJ-Series,2018,gas,V8,5,2000,Sedan
Jaguar,XJ-Series,2018,gas,V8,5,3500,Sedan
Jeep,Cherokee,2018,flex-fuel (FFV),I4,2.4,4600,SUV
Jeep,Cherokee,2018,flex-fuel (FFV),I4,2.4,4600,SUV
Jeep,Cherokee,2018,flex-fuel (FFV),I4,2.4,4600,SUV
Jeep,Cherokee,2018,flex-fuel (FFV),I4,2.4,4600,SUV
Jeep,Cherokee,2018,flex-fuel (FFV),I4,2.4,4600,SUV
Jeep,Cherokee,2018,flex-fuel (FFV),I4,2.4,4600,SUV
Jeep,Cherokee,2018,flex-fuel (FFV),I4,2.4,4600,SUV
Jeep,Cherokee,2018,gas,V6,3.2,4400,SUV
Jeep,Cherokee,2018,flex-fuel (FFV),I4,2.4,4600,SUV
Jeep,Compass,2018,gas,I4,2.4,3900,SUV
Jeep,Compass,2018,gas,I4,2.4,3900,SUV
Jeep,Compass,2018,gas,I4,2.4,3900,SUV
Jeep,Compass,2018,gas,I4,2.4,3900,SUV
Jeep,Compass,2018,gas,I4,2.4,3900,SUV
Jeep,Compass,2018,gas,I4,2.4,3900,SUV
Jeep,Compass,2018,gas,I4,2.4,3900,SUV
Jeep,Compass,2018,gas,I4,2.4,3900,SUV
Jeep,Compass,2018,gas,I4,2.4,3900,SUV
Jeep,Grand Cherokee,2018,flex-fuel (FFV),V6,3.6,4800,SUV
Jeep,Grand Cherokee,2018,flex-fuel (FFV),V6,3.6,4800,SUV
Jeep,Grand Cherokee,2018,flex-fuel (FFV),V6,3.6,4800,SUV
Jeep,Grand Cherokee,2018,flex-fuel (FFV),V6,3.6,4800,SUV
Jeep,Grand Cherokee,2018,flex-fuel (FFV),V6,3.6,4800,SUV
Jeep,Grand Cherokee,2018,flex-fuel (FFV),V6,3.6,4800,SUV
Jeep,Grand Cherokee,2018,flex-fuel (FFV),V6,3.6,4800,SUV
Jeep,Grand Cherokee,2018,flex-fuel (FFV),V6,3.6,4800,SUV
Jeep,Grand Cherokee,2018,flex-fuel (FFV),V6,3.6,4800,SUV
Jeep,Grand Cherokee,2018,flex-fuel (FFV),V6,3.6,4800,SUV
Jeep,Grand Cherokee,2018,flex-fuel (FFV),V6,3.6,4800,SUV
Jeep,Grand Cherokee,2018,flex-fuel (FFV),V6,3.6,4800,SUV
Jeep,Grand Cherokee,2018,gas,V8,6.4,4300,SUV
Jeep,Grand Cherokee,2018,flex-fuel (FFV),V6,3.6,4800,SUV
Jeep,Grand Cherokee,2018,flex-fuel (FFV),V6,3.6,4800,SUV
Jeep,Grand Cherokee,2018,flex-fuel (FFV),V6,3.6,4800,SUV
Jeep,Grand Cherokee,2018,flex-fuel (FFV),V6,3.6,4800,SUV
Jeep,Grand Cherokee,2018,gas,V8,6.2,4800,SUV
Jeep,Grand Cherokee,2018,flex-fuel (FFV),V6,3.6,4800,SUV
Jeep,Grand Cherokee,2018,flex-fuel (FFV),V6,3.6,4800,SUV
Jeep,Renegade,2018,gas,I4,1.4,2500,SUV
Jeep,Renegade,2018,gas,I4,1.4,2500,SUV
Jeep,Renegade,2018,gas,I4,1.4,2500,SUV
Jeep,Renegade,2018,gas,I4,1.4,2500,SUV
Jeep,Renegade,2018,gas,I4,2.4,3900,SUV
Jeep,Renegade,2018,gas,I4,2.4,3900,SUV
Jeep,Renegade,2018,gas,I4,1.4,2500,SUV
Jeep,Renegade,2018,gas,I4,1.4,2500,SUV
Jeep,Renegade,2018,gas,I4,2.4,3900,SUV
Jeep,Renegade,2018,gas,I4,2.4,3900,SUV
Jeep,Wrangler,2018,gas,V6,3.6,4800,SUV
Jeep,Wrangler,2018,gas,V6,3.6,4800,SUV
Jeep,Wrangler,2018,gas,V6,3.6,4800,SUV
Jeep,Wrangler,2018,gas,V6,3.6,4800,SUV
Jeep,Wrangler,2018,gas,V6,3.6,4800,SUV
Jeep,Wrangler,2018,gas,V6,3.6,4800,SUV
Jeep,Wrangler,2018,gas,V6,3.6,4800,SUV
Jeep,Wrangler JK,2018,gas,V6,3.6,4800,SUV
Jeep,Wrangler JK,2018,gas,V6,3.6,4800,SUV
Jeep,Wrangler JK,2018,gas,V6,3.6,4800,SUV
Jeep,Wrangler JK,2018,gas,V6,3.6,4800,SUV
Jeep,Wrangler JK,2018,gas,V6,3.6,4800,SUV
Jeep,Wrangler JK,2018,gas,V6,3.6,4800,SUV
Jeep,Wrangler JK,2018,gas,V6,3.6,4800,SUV
Jeep,Wrangler JK,2018,gas,V6,3.6,4800,SUV
Jeep,Wrangler JK,2018,gas,V6,3.6,4800,SUV
Jeep,Wrangler JK,2018,gas,V6,3.6,4800,SUV
Jeep,Wrangler JK,2018,gas,V6,3.6,4800,SUV
Jeep,Wrangler JK,2018,gas,V6,3.6,4800,SUV
Jeep,Wrangler JK,2018,gas,V6,3.6,4800,SUV
Jeep,Wrangler JK,2018,gas,V6,3.6,4800,SUV
Jeep,Wrangler JK,2018,gas,V6,3.6,4800,SUV
Jeep,Wrangler JK,2018,gas,V6,3.6,4800,SUV
Jeep,Wrangler JK,2018,gas,V6,3.6,4800,SUV
Jeep,Wrangler JK,2018,gas,V6,3.6,4800,SUV
Jeep,Wrangler JK,2018,gas,V6,3.6,4800,SUV
Jeep,Wrangler JK,2018,gas,V6,3.6,4800,SUV
Jeep,Wrangler JK,2018,gas,V6,3.6,4800,SUV
Kia,Cadenza,2018,gas,V6,3.3,5200,Sedan
Kia,Cadenza,2018,gas,V6,3.3,5200,Sedan
Kia,Cadenza,2018,gas,V6,3.3,5200,Sedan
Kia,Forte,2018,gas,I4,2,4000,Hatchback
Kia,Forte,2018,gas,I4,2,4000,Sedan
Kia,Forte,2018,gas,I4,2,4500,Sedan
Kia,Forte,2018,gas,I4,2,4500,Sedan
Kia,Forte,2018,gas,I4,2,4000,Hatchback
Kia,Forte,2018,gas,I4,2,4500,Sedan
Kia,Forte,2018,gas,I4,1.6,1750,Hatchback
Kia,Forte,2018,gas,I4,1.6,1750,Hatchback
Kia,K900,2018,gas,V6,3.8,5000,Sedan
Kia,K900,2018,gas,V8,5,5000,Sedan
Kia,K900,2018,gas,V6,3.8,5000,Sedan
Kia,Niro,2018,hybrid,I4,1.6,4000,SUV
Kia,Niro,2018,hybrid,I4,1.6,4000,SUV
Kia,Niro,2018,hybrid,I4,1.6,4000,SUV
Kia,Niro,2018,hybrid,I4,1.6,4000,SUV
Kia,Niro Plug-In Hybrid,2018,plug-in hybrid,I4,1.6,4000,SUV
Kia,Niro Plug-In Hybrid,2018,plug-in hybrid,I4,1.6,4000,SUV
Kia,Niro Plug-In Hybrid,2018,plug-in hybrid,I4,1.6,4000,SUV
Kia,Optima,2018,gas,I4,2.4,4000,Sedan
Kia,Optima,2018,gas,I4,2.4,4000,Sedan
Kia,Optima,2018,gas,I4,1.6,1500,Sedan
Kia,Optima,2018,gas,I4,2.4,4000,Sedan
Kia,Optima,2018,gas,I4,2,1350,Sedan
Kia,Optima Hybrid,2018,hybrid,I4,2,1770,Sedan
Kia,Optima Hybrid,2018,hybrid,I4,2,1770,Sedan
Kia,Optima Plug-In Hybrid,2018,plug-in hybrid,I4,2,2330,Sedan
Kia,Rio,2018,gas,I4,1.6,4850,Sedan
Kia,Rio,2018,gas,I4,1.6,4850,Hatchback
Kia,Rio,2018,gas,I4,1.6,4850,Hatchback
Kia,Rio,2018,gas,I4,1.6,4850,Hatchback
Kia,Rio,2018,gas,I4,1.6,4850,Sedan
Kia,Rio,2018,gas,I4,1.6,4850,Sedan
Kia,Rio,2018,gas,I4,1.6,4850,Sedan
Kia,Rio,2018,gas,I4,1.6,4850,Hatchback
Kia,Sedona,2018,gas,V6,3.3,5200,Minivan
Kia,Sedona,2018,gas,V6,3.3,5200,Minivan
Kia,Sedona,2018,gas,V6,3.3,5200,Minivan
Kia,Sedona,2018,gas,V6,3.3,5200,Minivan
Kia,Sedona,2018,gas,V6,3.3,5200,Minivan
Kia,Sorento,2018,gas,V6,3.3,5300,SUV
Kia,Sorento,2018,gas,I4,2,1450,SUV
Kia,Sorento,2018,gas,V6,3.3,5300,SUV
Kia,Sorento,2018,gas,I4,2,1450,SUV
Kia,Sorento,2018,gas,I4,2.4,4000,SUV
Kia,Sorento,2018,gas,V6,3.3,5300,SUV
Kia,Sorento,2018,gas,I4,2.4,4000,SUV
Kia,Sorento,2018,gas,V6,3.3,5300,SUV
Kia,Sorento,2018,gas,I4,2.4,4000,SUV
Kia,Sorento,2018,gas,V6,3.3,5300,SUV
Kia,Sorento,2018,gas,V6,3.3,5300,SUV
Kia,Sorento,2018,gas,V6,3.3,5300,SUV
Kia,Sorento,2018,gas,V6,3.3,5300,SUV
Kia,Soul,2018,gas,I4,1.6,4500,Wagon
Kia,Soul,2018,gas,I4,2,4700,Wagon
Kia,Soul,2018,gas,I4,1.6,4850,Wagon
Kia,Soul,2018,gas,I4,1.6,4850,Wagon
Kia,Soul EV,2018,electric,,,2730,Wagon
Kia,Soul EV,2018,electric,,,2730,Wagon
Kia,Soul EV,2018,electric,,,2730,Wagon
Kia,Sportage,2018,gas,I4,2.4,4000,SUV
Kia,Sportage,2018,gas,I4,2.4,4000,SUV
Kia,Sportage,2018,gas,I4,2.4,4000,SUV
Kia,Sportage,2018,gas,I4,2.4,4000,SUV
Kia,Sportage,2018,gas,I4,2,1450,SUV
Kia,Sportage,2018,gas,I4,2,1450,SUV
Kia,Stinger,2018,gas,I4,2,1400,Sedan
Kia,Stinger,2018,gas,I4,2,1400,Sedan
Kia,Stinger,2018,gas,V6,3.3,1300,Sedan
Kia,Stinger,2018,gas,V6,3.3,1300,Sedan
Kia,Stinger,2018,gas,V6,3.3,1300,Sedan
Kia,Stinger,2018,gas,V6,3.3,1300,Sedan
Kia,Stinger,2018,gas,V6,3.3,1300,Sedan
Kia,Stinger,2018,gas,V6,3.3,1300,Sedan
Kia,Stinger,2018,gas,I4,2,1400,Sedan
Kia,Stinger,2018,gas,I4,2,1400,Sedan
Lamborghini,Huracan,2018,gas,V10,5.2,6500,Coupe
Lamborghini,Huracan,2018,gas,V10,5.2,6500,Coupe
Lamborghini,Huracan,2018,gas,V10,5.2,6500,Coupe
Lamborghini,Huracan,2018,gas,V10,5.2,6500,Convertible
Lamborghini,Huracan,2018,gas,V10,5.2,6500,Convertible
Lamborghini,Huracan,2018,gas,V10,5.2,6500,Convertible
Land Rover,Discovery,2018,gas,V6,3,3500,SUV
Land Rover,Discovery,2018,gas,V6,3,3500,SUV
Land Rover,Discovery,2018,diesel,V6,3,1750,SUV
Land Rover,Discovery,2018,diesel,V6,3,1750,SUV
Land Rover,Discovery,2018,gas,V6,3,3500,SUV
Land Rover,Discovery,2018,diesel,V6,3,1750,SUV
Land Rover,Discovery Sport,2018,gas,I4,2,1250,SUV
Land Rover,Discovery Sport,2018,gas,I4,2,1500,SUV
Land Rover,Discovery Sport,2018,gas,I4,2,1250,SUV
Land Rover,Discovery Sport,2018,gas,I4,2,1500,SUV
Land Rover,Discovery Sport,2018,gas,I4,2,1250,SUV
Land Rover,Range Rover,2018,gas,V8,5,2500,SUV
Land Rover,Range Rover,2018,gas,V8,5,2500,SUV
Land Rover,Range Rover,2018,gas,V6,3,3500,SUV
Land Rover,Range Rover,2018,gas,V6,3,3500,SUV
Land Rover,Range Rover,2018,diesel,V6,3,1500,SUV
Land Rover,Range Rover,2018,gas,V8,5,2500,SUV
Land Rover,Range Rover,2018,gas,V8,5,2500,SUV
Land Rover,Range Rover,2018,gas,V8,5,3500,SUV
Land Rover,Range Rover,2018,gas,V8,5,3500,SUV
Land Rover,Range Rover,2018,diesel,V6,3,1500,SUV
Land Rover,Range Rover Evoque,2018,gas,I4,2,1250,SUV
Land Rover,Range Rover Evoque,2018,gas,I4,2,1500,SUV
Land Rover,Range Rover Evoque,2018,gas,I4,2,1250,SUV
Land Rover,Range Rover Evoque,2018,gas,I4,2,1250,SUV
Land Rover,Range Rover Evoque,2018,gas,I4,2,1250,SUV
Land Rover,Range Rover Evoque,2018,gas,I4,2,1500,SUV
Land Rover,Range Rover Evoque,2018,gas,I4,2,1250,SUV
Land Rover,Range Rover Evoque,2018,gas,I4,2,1250,SUV
Land Rover,Range Rover Evoque,2018,gas,I4,2,1250,SUV
Land Rover,Range Rover Evoque,2018,gas,I4,2,1250,SUV
Land Rover,Range Rover Sport,2018,gas,V8,5,2500,SUV
Land Rover,Range Rover Sport,2018,gas,V6,3,3500,SUV
Land Rover,Range Rover Sport,2018,gas,V6,3,3500,SUV
Land Rover,Range Rover Sport,2018,diesel,V6,3,1500,SUV
Land Rover,Range Rover Sport,2018,gas,V6,3,3500,SUV
Land Rover,Range Rover Sport,2018,diesel,V6,3,1500,SUV
Land Rover,Range Rover Sport,2018,gas,V8,5,2500,SUV
Land Rover,Range Rover Sport,2018,gas,V8,5,2500,SUV
Land Rover,Range Rover Sport,2018,gas,V8,5,3500,SUV
Land Rover,Range Rover Velar,2018,gas,I4,2,1200,SUV
Land Rover,Range Rover Velar,2018,gas,V6,3,3500,SUV
Land Rover,Range Rover Velar,2018,gas,V6,3,3500,SUV
Land Rover,Range Rover Velar,2018,diesel,I4,2,1500,SUV
Land Rover,Range Rover Velar,2018,gas,I4,2,1200,SUV
Land Rover,Range Rover Velar,2018,diesel,I4,2,1500,SUV
Land Rover,Range Rover Velar,2018,gas,V6,3,3500,SUV
Land Rover,Range Rover Velar,2018,gas,I4,2,1200,SUV
Land Rover,Range Rover Velar,2018,diesel,I4,2,1500,SUV
Land Rover,Range Rover Velar,2018,gas,I4,2,1200,SUV
Land Rover,Range Rover Velar,2018,gas,V6,3,3500,SUV
Lexus,ES,2018,hybrid,I4,2.5,,Sedan
Lexus,ES,2018,gas,V6,3.5,4700,Sedan
Lexus,GS,2018,gas,I4,2,1650,Sedan
Lexus,GS,2018,gas,I4,2,1650,Sedan
Lexus,GS,2018,gas,V6,3.5,4800,Sedan
Lexus,GS,2018,gas,V6,3.5,4800,Sedan
Lexus,GS,2018,gas,V6,3.5,4800,Sedan
Lexus,GS,2018,gas,V6,3.5,4800,Sedan
Lexus,GS,2018,hybrid,V6,3.5,,Sedan
Lexus,GS,2018,hybrid,V6,3.5,,Sedan
Lexus,GS,2018,gas,V8,5,4800,Sedan
Lexus,GX,2018,gas,V8,4.6,3500,SUV
Lexus,GX,2018,gas,V8,4.6,3500,SUV
Lexus,IS,2018,gas,I4,2,1650,Sedan
Lexus,IS,2018,gas,V6,3.5,,Sedan
Lexus,IS,2018,gas,V6,3.5,4800,Sedan
Lexus,IS,2018,gas,V6,3.5,4800,Sedan
Lexus,LC,2018,gas,V8,5,4800,Coupe
Lexus,LC,2018,hybrid,V6,3.5,,Coupe
Lexus,LS,2018,gas,V6,3.5,1600,Sedan
Lexus,LS,2018,gas,V6,3.5,1600,Sedan
Lexus,LS,2018,gas,V6,3.5,1600,Sedan
Lexus,LS,2018,gas,V6,3.5,1600,Sedan
Lexus,LS,2018,hybrid,V6,3.5,,Sedan
Lexus,LS,2018,hybrid,V6,3.5,,Sedan
Lexus,LX,2018,gas,V8,5.7,3600,SUV
Lexus,LX,2018,gas,V8,5.7,3600,SUV
Lexus,NX,2018,gas,I4,2,1650,SUV
Lexus,NX,2018,gas,I4,2,1650,SUV
Lexus,NX,2018,gas,I4,2,1650,SUV
Lexus,NX,2018,gas,I4,2,1650,SUV
Lexus,NX,2018,hybrid,I4,2.5,,SUV
Lexus,RC,2018,gas,I4,2,1650,Coupe
Lexus,RC,2018,gas,V6,3.5,2000,Coupe
Lexus,RC,2018,gas,V6,3.5,4800,Coupe
Lexus,RC,2018,gas,V6,3.5,4800,Coupe
Lexus,RC,2018,gas,V8,5,4800,Coupe
Lexus,RX,2018,gas,V6,3.5,4700,SUV
Lexus,RX,2018,gas,V6,3.5,4700,SUV
Lexus,RX,2018,gas,V6,3.5,4700,SUV
Lexus,RX,2018,gas,V6,3.5,4700,SUV
Lexus,RX,2018,gas,V6,3.5,4700,SUV
Lexus,RX,2018,gas,V6,3.5,4700,SUV
Lexus,RX,2018,gas,V6,3.5,4700,SUV
Lexus,RX,2018,gas,V6,3.5,4700,SUV
Lexus,RX,2018,hybrid,V6,3.5,,SUV
Lexus,RX,2018,hybrid,V6,3.5,,SUV
Lexus,RX,2018,hybrid,V6,3.5,4600,SUV
Lexus,RX,2018,hybrid,V6,3.5,4600,SUV
Lincoln,Continental,2018,gas,V6,2.7,3500,Sedan
Lincoln,Continental,2018,gas,V6,2.7,3500,Sedan
Lincoln,Continental,2018,gas,V6,3.7,4000,Sedan
Lincoln,Continental,2018,gas,V6,3.7,4000,Sedan
Lincoln,Continental,2018,gas,V6,2.7,3500,Sedan
Lincoln,Continental,2018,gas,V6,2.7,3500,Sedan
Lincoln,Continental,2018,gas,V6,3.7,4000,Sedan
Lincoln,Continental,2018,gas,V6,3.7,4000,Sedan
Lincoln,MKC,2018,gas,I4,2,3000,SUV
Lincoln,MKC,2018,gas,I4,2,3000,SUV
Lincoln,MKC,2018,gas,I4,2,3000,SUV
Lincoln,MKC,2018,gas,I4,2,3000,SUV
Lincoln,MKC,2018,gas,I4,2,3000,SUV
Lincoln,MKC,2018,gas,I4,2,3000,SUV
Lincoln,MKC,2018,gas,I4,2,3000,SUV
Lincoln,MKC,2018,gas,I4,2,3000,SUV
Lincoln,MKT,2018,gas,V6,3.7,4000,Wagon
Lincoln,MKT,2018,gas,V6,3.5,3500,Wagon
Lincoln,MKX,2018,gas,V6,3.7,4000,SUV
Lincoln,MKX,2018,gas,V6,3.7,4000,SUV
Lincoln,MKX,2018,gas,V6,3.7,4000,SUV
Lincoln,MKX,2018,gas,V6,3.7,4000,SUV
Lincoln,MKX,2018,gas,V6,3.7,4000,SUV
Lincoln,MKX,2018,gas,V6,3.7,4000,SUV
Lincoln,MKX,2018,gas,V6,3.7,4000,SUV
Lincoln,MKX,2018,gas,V6,3.7,4000,SUV
Lincoln,MKZ,2018,gas,I4,2,3000,Sedan
Lincoln,MKZ,2018,gas,I4,2,3000,Sedan
Lincoln,MKZ,2018,hybrid,I4,2,4000,Sedan
Lincoln,MKZ,2018,hybrid,I4,2,4000,Sedan
Lincoln,MKZ,2018,hybrid,I4,2,4000,Sedan
Lincoln,MKZ,2018,hybrid,I4,2,4000,Sedan
Lincoln,MKZ,2018,gas,I4,2,3000,Sedan
Lincoln,MKZ,2018,gas,I4,2,3000,Sedan
Lincoln,MKZ,2018,gas,I4,2,3000,Sedan
Lincoln,MKZ,2018,gas,I4,2,3000,Sedan
Lincoln,MKZ,2018,gas,I4,2,3000,Sedan
Lincoln,MKZ,2018,gas,I4,2,3000,Sedan
Lincoln,Navigator,2018,gas,V6,3.5,3000,SUV
Lincoln,Navigator,2018,gas,V6,3.5,3000,SUV
Lincoln,Navigator,2018,gas,V6,3.5,3000,SUV
Lincoln,Navigator,2018,gas,V6,3.5,3000,SUV
Lincoln,Navigator,2018,gas,V6,3.5,3000,SUV
Lincoln,Navigator,2018,gas,V6,3.5,3000,SUV
Lincoln,Navigator,2018,gas,V6,3.5,3000,SUV
Lincoln,Navigator,2018,gas,V6,3.5,3000,SUV
Lincoln,Navigator,2018,gas,V6,3.5,3000,SUV
Lincoln,Navigator,2018,gas,V6,3.5,3000,SUV
Maserati,Ghibli,2018,gas,V6,3,1750,Sedan
Maserati,Ghibli,2018,gas,V6,3,1750,Sedan
Maserati,Ghibli,2018,gas,V6,3,1750,Sedan
Maserati,Ghibli,2018,gas,V6,3,2250,Sedan
Maserati,Ghibli,2018,gas,V6,3,2250,Sedan
Maserati,Ghibli,2018,gas,V6,3,2250,Sedan
Maserati,Ghibli,2018,gas,V6,3,2250,Sedan
Maserati,Ghibli,2018,gas,V6,3,2250,Sedan
Maserati,Ghibli,2018,gas,V6,3,2250,Sedan
Maserati,GranTurismo,2018,gas,V8,4.7,4750,Coupe
Maserati,GranTurismo,2018,gas,V8,4.7,4750,Coupe
Maserati,GranTurismo Convertible,2018,gas,V8,4.7,4750,Convertible
Maserati,GranTurismo Convertible,2018,gas,V8,4.7,4750,Convertible
Maserati,Levante,2018,gas,V6,3,1750,SUV
Maserati,Levante,2018,gas,V6,3,1750,SUV
Maserati,Levante,2018,gas,V6,3,1750,SUV
Maserati,Levante,2018,gas,V6,3,1750,SUV
Maserati,Levante,2018,gas,V6,3,1750,SUV
Maserati,Levante,2018,gas,V6,3,1750,SUV
Maserati,Quattroporte,2018,gas,V8,3.8,2250,Sedan
Maserati,Quattroporte,2018,gas,V8,3.8,2250,Sedan
Maserati,Quattroporte,2018,gas,V6,3,2250,Sedan
Maserati,Quattroporte,2018,gas,V6,3,2250,Sedan
Maserati,Quattroporte,2018,gas,V6,3,2250,Sedan
Maserati,Quattroporte,2018,gas,V6,3,2250,Sedan
Maserati,Quattroporte,2018,gas,V6,3,2250,Sedan
Maserati,Quattroporte,2018,gas,V6,3,2250,Sedan
Mazda,3,2018,gas,I4,2.5,3250,Hatchback
Mazda,3,2018,gas,I4,2.5,3250,Hatchback
Mazda,3,2018,gas,I4,2.5,3250,Sedan
Mazda,3,2018,gas,I4,2.5,3250,Sedan
Mazda,3,2018,gas,I4,2,4000,Hatchback
Mazda,3,2018,gas,I4,2,4000,Hatchback
Mazda,3,2018,gas,I4,2,4000,Sedan
Mazda,3,2018,gas,I4,2,4000,Sedan
Mazda,3,2018,gas,I4,2.5,3250,Sedan
Mazda,3,2018,gas,I4,2.5,3250,Sedan
Mazda,3,2018,gas,I4,2.5,3250,Hatchback
Mazda,3,2018,gas,I4,2.5,3250,Hatchback
Mazda,6,2018,gas,I4,2.5,2000,Sedan
Mazda,6,2018,gas,I4,2.5,2000,Sedan
Mazda,6,2018,gas,I4,2.5,2000,Sedan
Mazda,6,2018,gas,I4,2.5,4000,Sedan
Mazda,6,2018,gas,I4,2.5,4000,Sedan
Mazda,6,2018,gas,I4,2.5,4000,Sedan
Mazda,CX-3,2018,gas,I4,2,2800,SUV
Mazda,CX-3,2018,gas,I4,2,2800,SUV
Mazda,CX-3,2018,gas,I4,2,2800,SUV
Mazda,CX-3,2018,gas,I4,2,2800,SUV
Mazda,CX-3,2018,gas,I4,2,2800,SUV
Mazda,CX-3,2018,gas,I4,2,2800,SUV
Mazda,CX-5,2018,gas,I4,2.5,4000,SUV
Mazda,CX-5,2018,gas,I4,2.5,4000,SUV
Mazda,CX-5,2018,gas,I4,2.5,4000,SUV
Mazda,CX-5,2018,gas,I4,2.5,4000,SUV
Mazda,CX-5,2018,gas,I4,2.5,4000,SUV
Mazda,CX-5,2018,gas,I4,2.5,4000,SUV
Mazda,CX-9,2018,gas,I4,2.5,2000,SUV
Mazda,CX-9,2018,gas,I4,2.5,2000,SUV
Mazda,CX-9,2018,gas,I4,2.5,2000,SUV
Mazda,CX-9,2018,gas,I4,2.5,2000,SUV
Mazda,CX-9,2018,gas,I4,2.5,2000,SUV
Mazda,CX-9,2018,gas,I4,2.5,2000,SUV
Mazda,CX-9,2018,gas,I4,2.5,2000,SUV
Mazda,MX-5 Miata,2018,gas,I4,2,4600,Convertible
Mazda,MX-5 Miata,2018,gas,I4,2,4600,Convertible
Mazda,MX-5 Miata,2018,gas,I4,2,4600,Convertible
Mazda,MX-5 Miata,2018,gas,I4,2,4600,Convertible
Mazda,MX-5 Miata,2018,gas,I4,2,4600,Convertible
Mazda,MX-5 Miata,2018,gas,I4,2,4600,Convertible
Mazda,MX-5 Miata RF,2018,gas,I4,2,4600,Convertible
Mazda,MX-5 Miata RF,2018,gas,I4,2,4600,Convertible
Mazda,MX-5 Miata RF,2018,gas,I4,2,4600,Convertible
Mazda,MX-5 Miata RF,2018,gas,I4,2,4600,Convertible
McLaren,570GT,2018,gas,V8,3.8,5000,Coupe
McLaren,570S,2018,gas,V8,3.8,5000,Coupe
McLaren,570S Spider,2018,gas,V8,3.8,5000,Convertible
McLaren,720S,2018,gas,V8,4,5500,Coupe
McLaren,720S,2018,gas,V8,4,5500,Coupe
McLaren,720S,2018,gas,V8,4,5500,Coupe
Mercedes-Benz,AMG GT,2018,gas,V8,4,1700,Coupe
Mercedes-Benz,AMG GT,2018,gas,V8,4,1700,Convertible
Mercedes-Benz,AMG GT,2018,gas,V8,4,1900,Coupe
Mercedes-Benz,AMG GT,2018,gas,V8,4,1900,Convertible
Mercedes-Benz,AMG GT,2018,gas,V8,4,1900,Coupe
Mercedes-Benz,AMG GT,2018,gas,V8,4,1750,Coupe
Mercedes-Benz,C-Class,2018,gas,V6,3,2000,Coupe
Mercedes-Benz,C-Class,2018,gas,V6,3,2000,Sedan
Mercedes-Benz,C-Class,2018,gas,V6,3,2000,Convertible
Mercedes-Benz,C-Class,2018,gas,V8,4,1750,Convertible
Mercedes-Benz,C-Class,2018,gas,V8,4,1750,Coupe
Mercedes-Benz,C-Class,2018,gas,V8,4,1750,Sedan
Mercedes-Benz,C-Class,2018,gas,V8,4,1750,Sedan
Mercedes-Benz,C-Class,2018,gas,V8,4,1750,Convertible
Mercedes-Benz,C-Class,2018,gas,V8,4,1750,Coupe
Mercedes-Benz,C-Class,2018,gas,I4,2,1300,Convertible
Mercedes-Benz,C-Class,2018,gas,I4,2,1300,Coupe
Mercedes-Benz,C-Class,2018,gas,I4,2,1300,Sedan
Mercedes-Benz,C-Class,2018,gas,I4,2,1300,Coupe
Mercedes-Benz,C-Class,2018,gas,I4,2,1300,Convertible
Mercedes-Benz,C-Class,2018,gas,I4,2,1300,Sedan
Mercedes-Benz,C-Class,2018,plug-in hybrid,I4,2,,Sedan
Mercedes-Benz,CLA-Class,2018,gas,I4,2,2250,Sedan
Mercedes-Benz,CLA-Class,2018,gas,I4,2,1250,Sedan
Mercedes-Benz,CLA-Class,2018,gas,I4,2,1250,Sedan
Mercedes-Benz,CLS-Class,2018,gas,V8,5.5,1750,Sedan
Mercedes-Benz,CLS-Class,2018,gas,V8,4.7,1600,Sedan
Mercedes-Benz,CLS-Class,2018,gas,V8,4.7,1600,Sedan
Mercedes-Benz,E-Class,2018,gas,V6,3,2500,Sedan
Mercedes-Benz,E-Class,2018,gas,V8,4,2500,Sedan
Mercedes-Benz,E-Class,2018,gas,V8,4,2500,Wagon
Mercedes-Benz,E-Class,2018,gas,I4,2,1300,Sedan
Mercedes-Benz,E-Class,2018,gas,I4,2,1300,Sedan
Mercedes-Benz,E-Class,2018,gas,I4,2,1300,Sedan
Mercedes-Benz,E-Class,2018,gas,I4,2,1300,Sedan
Mercedes-Benz,E-Class,2018,gas,I4,2,1300,Sedan
Mercedes-Benz,E-Class,2018,gas,I4,2,1300,Sedan
Mercedes-Benz,E-Class,2018,gas,V6,3,1600,Convertible
Mercedes-Benz,E-Class,2018,gas,V6,3,1600,Coupe
Mercedes-Benz,E-Class,2018,gas,V6,3,1600,Convertible
Mercedes-Benz,E-Class,2018,gas,V6,3,1600,Coupe
Mercedes-Benz,E-Class,2018,gas,V6,3,1600,Sedan
Mercedes-Benz,E-Class,2018,gas,V6,3,1600,Wagon
Mercedes-Benz,E-Class,2018,gas,V6,3,1600,Sedan
Mercedes-Benz,E-Class,2018,gas,V6,3,1600,Wagon
Mercedes-Benz,E-Class,2018,gas,V6,3,1600,Sedan
Mercedes-Benz,E-Class,2018,gas,V6,3,1600,Wagon
Mercedes-Benz,G-Class,2018,gas,V8,5.5,1750,SUV
Mercedes-Benz,G-Class,2018,gas,V12,6,2300,SUV
Mercedes-Benz,G-Class,2018,gas,V8,4,2000,SUV
